name,documentation-url,resource-url,type,start-date,end-date
Regions (December 2019) Boundaries EN BFE,https://geoportal.statistics.gov.uk/datasets/regions-december-2019-boundaries-en-bfe,https://opendata.arcgis.com/datasets/4b32e115770a4f46a35034a93acad4fd_0.geojson,region/full,2020-04-01,
Regions (December 2019) Boundaries EN BUC,https://geoportal.statistics.gov.uk/datasets/regions-december-2019-boundaries-en-buc,https://opendata.arcgis.com/datasets/15f49f9c99ae4a16a6a5134258749b8a_0.geojson,region/ultra-generalised,2020-04-01,
